resource_id,display_name,resource_type,environment_id,environment_name,environment_type,created_at,location,is_orphaned,has_broken_connections,has_premium_connectors,is_solution_artifact,shared_with_tenant,is_deleted_in_coe,premium_not_in_solution
09b8dc3d-8528-4b47-93d4-d9a7dd3fc25b,When someone reacts with 🤖 in General post a message to General,cloudflow,ac102d51-abcb-46c3-a797-5f8a9d91a813,Default Dumpyard,Default,2025-10-20T10:51:46Z,westeurope,False,False,False,False,False,False,False
a9b48dbe-5445-67cc-f554-8d006285c0dd,[RiskAssessment] Create risk assessments for custom roles when solution is imported,cloudflow,36305c6e-5863-e6be-b46d-256c924db04d,Dynamics 365 Demos,Sandbox,2025-09-01T10:44:12Z,northeurope,False,False,True,True,False,False,False
5816075e-11f2-4477-6eae-df5a88ecea1b,[RiskAssessment] Scan all custom roles,cloudflow,55c9920f-e04f-eb2d-a901-881e85e62142,NA Dev,Developer,2025-08-11T08:56:56Z,westeurope,False,False,True,True,False,False,False
79f0a59a-d4fd-5ac2-10c7-9cabe3f41560,[RiskAssessment] Scan all custom roles,cloudflow,36305c6e-5863-e6be-b46d-256c924db04d,Dynamics 365 Demos,Sandbox,2025-09-01T10:44:39Z,northeurope,False,False,True,True,False,False,False
e007f985-fb7e-8bc5-7c55-a73b3ed6881b,[RiskAssessment] Scan all custom roles,cloudflow,61cedc0d-ec3c-e0dd-aee1-9d28054f745e,Jukka PAYG,Sandbox,2025-02-10T12:54:33Z,northeurope,False,False,False,True,False,False,False
267b25f9-9cce-257e-1b3d-0cda562b539f,[RiskAssessment] [ChildFlow] Create and update risk assessments for a custom role in solution,cloudflow,36305c6e-5863-e6be-b46d-256c924db04d,Dynamics 365 Demos,Sandbox,2025-09-01T10:44:03Z,northeurope,False,False,True,True,False,False,False
07d1f18c-a04c-42fe-b180-23ec0a6f4fa0,manual -> Send an email,cloudflow,ac102d51-abcb-46c3-a797-5f8a9d91a813,Default Dumpyard,Default,2017-07-04T17:07:24Z,westeurope,False,False,False,False,False,False,False
85ad994a-862a-dd7f-4541-480e9e456bff,RapidStart Field Service,app,6e8e74b3-4b16-ef39-acd4-4dac3e9f3554,AutoPilot Engineering (demo),Production,2024-04-02T18:05:21.5020337Z,europe,False,False,False,False,False,False,False
6cb416d5-2d22-4081-568e-5d9c1256569b,RapidStart Kenttäpalvelu,app,822f2c7b-77c0-e249-a354-0f4fc00a7758,RapidStart Finland,Production,2025-02-06T13:20:40.8197384Z,europe,False,False,False,False,False,False,False
ed19f328-5cf5-46b4-8e54-76d7c8cddbd8,RapidStart Project Mobile,app,822f2c7b-77c0-e249-a354-0f4fc00a7758,RapidStart Finland,Production,2025-03-12T08:32:12.8575109Z,europe,False,False,False,True,False,False,False
32f35495-f0bf-e6b8-f84e-6f060656b318,RapidStart Settings,app,6e8e74b3-4b16-ef39-acd4-4dac3e9f3554,AutoPilot Engineering (demo),Production,2024-04-02T17:51:24.7277229Z,europe,False,False,False,False,False,False,False
b1934cac-0cef-42a3-8488-e100ac4e534e,RapidStart Technician Mobile App,app,6e8e74b3-4b16-ef39-acd4-4dac3e9f3554,AutoPilot Engineering (demo),Production,2024-04-02T18:04:10.2326006Z,europe,False,False,False,True,False,False,False
3d75f1f8-160c-46e5-ab67-f3c40aecca43,RapidStart Technician Mobile App,app,822f2c7b-77c0-e249-a354-0f4fc00a7758,RapidStart Finland,Production,2025-02-06T13:17:04.8054346Z,europe,False,False,False,True,False,False,False
0a80dea2-d34a-e797-82e5-5a2f039f7931,RapidStart-asetukset,app,822f2c7b-77c0-e249-a354-0f4fc00a7758,RapidStart Finland,Production,2025-02-06T12:32:54.8323081Z,europe,False,False,False,False,False,False,False
58bc7332-ad90-f952-f28b-e847d6d43795,RapidStart-projekti,app,822f2c7b-77c0-e249-a354-0f4fc00a7758,RapidStart Finland,Production,2025-03-12T08:38:07.3181705Z,europe,False,False,False,False,False,False,False
90531c26-5ede-92e6-31de-3d731a631756,Ratkaisun kunnon keskus,app,822f2c7b-77c0-e249-a354-0f4fc00a7758,RapidStart Finland,Production,2025-02-06T10:29:31.745916Z,europe,False,False,False,False,False,False,False
59d2de61-c18a-0581-924f-afb36f38be86,Release Plan Items,app,61cedc0d-ec3c-e0dd-aee1-9d28054f745e,Jukka PAYG,Sandbox,2025-05-05T13:32:36.120237Z,europe,False,False,False,False,False,False,False
69f47253-f591-45d1-bf9f-95c042dc1d3b,Release Planner,app,ac06d551-f742-e5b0-b77f-c1c9680f8d09,Jukka's US Preview Dev,Developer,2024-11-14T09:19:59.352765Z,unitedstatesfirstrelease,False,False,False,True,False,False,False
6afced4f-0f74-40aa-8999-2a880f5f906f,Request Analyzer App,app,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2025-01-03T11:39:29.2872853Z,europe,False,False,False,True,False,False,False
a56397e0-f30b-1b97-9054-5217ff204a2c,Resource Scheduling,app,61cedc0d-ec3c-e0dd-aee1-9d28054f745e,Jukka PAYG,Sandbox,2025-10-09T14:41:51.1153221Z,europe,False,False,False,False,False,False,False
fc46e28d-7a38-8a22-3ac4-dd08bdfbe930,Resource Scheduling,app,36305c6e-5863-e6be-b46d-256c924db04d,Dynamics 365 Demos,Sandbox,2025-02-11T11:56:48.845876Z,europe,False,False,False,False,False,False,False
427f5642-f5a8-239a-ab91-3675f0d96f34,Resource Scheduling,app,ac102d51-abcb-46c3-a797-5f8a9d91a813,Default Dumpyard,Default,2024-05-20T12:48:57.1970138Z,europe,False,False,False,False,False,False,False
767bd48a-f738-2476-2db4-93e059ccdc17,Sales Forecasting,app,61cedc0d-ec3c-e0dd-aee1-9d28054f745e,Jukka PAYG,Sandbox,2025-09-23T11:41:01.9711482Z,europe,False,False,False,False,False,False,False
0bae3d97-dc34-9277-c3f2-12067187f3f3,Sales Hub,app,8c259ee3-dc49-efb4-900d-6e3b0b1e1d42,NA Production,Production,2024-03-22T07:16:29.7492569Z,europe,False,False,False,False,False,False,False
2f13583e-0a13-2797-2c26-f559feae2883,Sales Hub,app,ea52b04e-1716-e2c4-bad3-d7223166d85e,NA Test,Sandbox,2024-03-22T06:52:31.3613703Z,europe,False,False,False,False,False,False,False
be8a06b1-8b3b-9fdf-1175-1a9f78aade1d,Sales Hub,app,36305c6e-5863-e6be-b46d-256c924db04d,Dynamics 365 Demos,Sandbox,2025-02-11T11:56:48.8096203Z,europe,False,False,False,False,False,False,False
d220d1ad-0fc0-3144-7f78-163145fd9da2,Sales Team Member,app,36305c6e-5863-e6be-b46d-256c924db04d,Dynamics 365 Demos,Sandbox,2025-02-11T11:56:48.8712034Z,europe,False,False,False,False,False,False,False
0ae50f14-a270-ceb9-6639-3f97033e16e3,Sales Team Member,app,ea52b04e-1716-e2c4-bad3-d7223166d85e,NA Test,Sandbox,2024-03-22T06:52:26.320986Z,europe,False,False,False,False,False,False,False
637768ca-aa0e-63f0-41c7-7524020b263e,Sales Team Member,app,8c259ee3-dc49-efb4-900d-6e3b0b1e1d42,NA Production,Production,2024-03-22T07:16:33.9690846Z,europe,False,False,False,False,False,False,False
b8f0dde8-7888-458a-5c60-c0e09e0872b1,Setup Wizard - ARM Features,app,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-05-29T12:15:54.8761484Z,europe,False,False,False,False,False,False,False
220dcba7-cc63-84cc-447c-43ed4b935e64,Solution Health Hub,app,ac06d551-f742-e5b0-b77f-c1c9680f8d09,Jukka's US Preview Dev,Developer,2024-07-20T12:32:39.4999376Z,unitedstatesfirstrelease,False,False,False,False,False,False,False
eca28b79-7a67-c455-a5fd-3b6a6ec162e8,Solution Health Hub,app,61cedc0d-ec3c-e0dd-aee1-9d28054f745e,Jukka PAYG,Sandbox,2024-12-20T08:50:41.2632711Z,europe,False,False,False,False,False,False,False
9a1b64b1-e32d-9007-760a-788b86933c44,Command Center App >  Get M365 Service Messages,cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-05-30T09:24:17Z,westeurope,False,False,True,True,False,False,False
f69a7953-36f2-8af0-4c4e-187d8adebf4d,Command Center App > Initially Populate Bookmarks,cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-05-30T09:23:57Z,westeurope,False,False,True,True,False,False,False
578bde78-df4e-5671-64e5-7e47a291b806,Command Center App > Set CoE Flows State,cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-05-30T09:24:13Z,westeurope,False,False,True,True,False,False,False
3cb125e4-a102-492d-a347-159c87312a51,Connector test,cloudflow,ac06d551-f742-e5b0-b77f-c1c9680f8d09,Jukka's US Preview Dev,Developer,2024-11-12T10:28:22Z,westcentralus,False,False,False,False,False,False,False
83dd8e35-1845-1c08-ca05-d527580c4e16,Conversation KPI | Copy Agent Transcripts Scheduler,cloudflow,ac06d551-f742-e5b0-b77f-c1c9680f8d09,Jukka's US Preview Dev,Developer,2025-04-14T12:19:11Z,westcentralus,False,False,False,True,False,False,False
1bc36b7d-3632-eb15-c409-78c25b5ace73,Conversation KPI | Copy Transcripts (Child),cloudflow,ac06d551-f742-e5b0-b77f-c1c9680f8d09,Jukka's US Preview Dev,Developer,2025-04-14T12:18:05Z,westcentralus,False,False,True,True,False,False,False
a470af8d-8471-a7c2-1ac6-ffaf772c594f,Conversation KPI | Copy Transcripts (Grandchild),cloudflow,ac06d551-f742-e5b0-b77f-c1c9680f8d09,Jukka's US Preview Dev,Developer,2025-04-14T12:17:55Z,westcentralus,False,False,True,True,False,False,False
7055ada5-f447-68e5-a1b6-3d7869e8af5c,Conversation KPI | Generate Conversation KPIs Scheduler,cloudflow,61cedc0d-ec3c-e0dd-aee1-9d28054f745e,Jukka PAYG,Sandbox,2025-02-13T12:50:18Z,northeurope,False,False,True,True,False,False,False
a121dd41-cae4-e807-bc7a-a08997a8c7d5,Conversation KPI | Generate Conversation KPIs Scheduler,cloudflow,ac06d551-f742-e5b0-b77f-c1c9680f8d09,Jukka's US Preview Dev,Developer,2025-04-14T12:17:33Z,westcentralus,False,False,True,True,False,False,False
1f45ee47-9fce-3901-831f-1cf70fe6f83d,Conversation KPI | Get Conversation Transcripts Count,cloudflow,ac06d551-f742-e5b0-b77f-c1c9680f8d09,Jukka's US Preview Dev,Developer,2025-04-14T12:18:12Z,westcentralus,False,False,True,True,False,False,False
e5ea02e7-1b6c-0abd-689e-74c85de87261,Conversation KPI | On Demand,cloudflow,ac06d551-f742-e5b0-b77f-c1c9680f8d09,Jukka's US Preview Dev,Developer,2025-04-14T12:19:04Z,westcentralus,False,False,False,True,False,False,False
d6e60e9d-3fd7-4c96-b06b-7c7419804632,Copilot Preview - Get my tasks from MS To Do and Planner,cloudflow,ac102d51-abcb-46c3-a797-5f8a9d91a813,Default Dumpyard,Default,2024-11-07T17:36:49Z,westeurope,False,False,False,False,False,False,False
f86c0f57-0e90-44f7-a1c8-1bd3d5742d2a,Copilot Preview - List Pending Approvals,cloudflow,ac102d51-abcb-46c3-a797-5f8a9d91a813,Default Dumpyard,Default,2024-11-07T17:48:39Z,westeurope,False,False,False,False,False,False,False
d1e566f6-9d41-4223-99b4-48f22732f55c,Copy new contact from Test Cloud to V9 instance,cloudflow,ac102d51-abcb-46c3-a797-5f8a9d91a813,Default Dumpyard,Default,2017-10-13T09:45:42Z,westeurope,False,False,False,False,False,False,False
d3df4b44-bcd3-41b4-f244-77e0b286fb9a,Create Initial Assets From Request,cloudflow,6e8e74b3-4b16-ef39-acd4-4dac3e9f3554,AutoPilot Engineering (demo),Production,2024-03-31T18:15:56Z,westeurope,False,False,False,True,False,False,False
74057ffe-ebdf-4d62-ab78-e0fdf8785e33,Create Planner Basic plan task,cloudflow,ac102d51-abcb-46c3-a797-5f8a9d91a813,Default Dumpyard,Default,2024-11-08T11:36:10Z,westeurope,False,False,False,False,False,False,False
395c0e8d-b443-4262-b9d6-615ec543fbe5,Create Planner Premium plan task,cloudflow,ac102d51-abcb-46c3-a797-5f8a9d91a813,Default Dumpyard,Default,2024-11-08T08:51:40Z,westeurope,False,False,False,False,False,False,False
f30e64aa-9a3f-be61-53b0-28547e4fda2e,Create Time Entries and Notify,cloudflow,36305c6e-5863-e6be-b46d-256c924db04d,Dynamics 365 Demos,Sandbox,2025-09-01T11:07:44Z,northeurope,True,False,True,True,False,False,False
d9241645-4c94-9e7f-c2dd-778250767b62,Create or Update User Configuration for Time Entry Copilot,cloudflow,36305c6e-5863-e6be-b46d-256c924db04d,Dynamics 365 Demos,Sandbox,2025-09-01T10:55:25Z,northeurope,True,False,True,True,False,False,False
94a49047-a571-46ec-8614-52791950bbd2,Create recruitment lead,cloudflow,d76c79ad-7c3c-46e9-b6bf-c847f24da18c,Jukka V9 (d8570803009),Production,2025-08-14T22:41:55Z,westeurope,False,False,False,False,False,False,False
45c9a0c5-9f79-4b04-a38a-8174b904d662,D365 button for leads,cloudflow,ac102d51-abcb-46c3-a797-5f8a9d91a813,Default Dumpyard,Default,2017-08-07T15:19:29Z,westeurope,False,False,False,False,False,False,False
837e3812-2d51-d0e2-e4af-a6f815f1bcfa,DLP Editor>Parse impacted resources into CSV,cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-05-30T09:23:53Z,westeurope,False,False,True,True,False,False,False
f4e8212e-cb97-98a0-f57b-1dfe5f38e4b2,DLP Impact Analysis > Send Notification,cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-05-30T09:24:28Z,westeurope,False,False,True,True,False,False,False
8c38acdb-2d9f-4639-a9e8-9516059a411d,DLP Request | Apply Policy to Environment (Child),cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-05-30T11:05:00Z,westeurope,False,False,True,True,False,False,False
b6a1800f-ef8b-3bc1-258b-53a7dd956f37,DLP Request | Process Approved Policy Change,cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-05-30T11:06:41Z,westeurope,False,False,True,True,False,False,False
b289ae43-89ae-7a3c-0cf3-d8e1963dc7a3,DLP Request | Sync Policy to Dataverse (Child),cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-05-30T11:04:56Z,westeurope,False,False,True,True,False,False,False
d9ef0850-041c-dc80-0051-77093e77df67,DLP Request | Sync Shared Policies,cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-05-30T11:06:12Z,westeurope,False,False,True,True,False,False,False
bc679797-cf1b-9ca4-6f41-971628c9e3fb,DLP Request | Sync new Policy,cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-05-30T11:05:02Z,westeurope,False,False,True,True,False,False,False
35995e0d-7ddc-9cd8-67e4-499a3fd62b2d,Data Load - Child - Create and download a single report,cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2025-01-03T11:39:41Z,westeurope,False,False,False,True,False,False,False
8d697c56-f9d4-1e5d-b842-0b5b8db0ef43,Data Load - GetDataForCustomPeriod,cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2025-01-03T11:39:50Z,westeurope,False,False,False,True,False,False,False
d3fd834d-c719-8b22-0968-ee61960323bc,Data Load - Main,cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2025-01-03T11:39:47Z,westeurope,False,False,False,True,False,False,False
c302d13d-0030-403a-b083-e3ecc4bd2ec2,Dataverse test 1,cloudflow,ac06d551-f742-e5b0-b77f-c1c9680f8d09,Jukka's US Preview Dev,Developer,2024-10-12T11:15:20Z,westcentralus,False,False,True,False,False,False,True
649f7a81-d48e-7348-1a00-a2a2ed9aa8d6,DayWise Adaptive Card Dispatcher,cloudflow,36305c6e-5863-e6be-b46d-256c924db04d,Dynamics 365 Demos,Sandbox,2025-09-01T11:04:52Z,northeurope,True,False,True,True,False,False,False
1daa8eac-7b03-44fd-83fe-3292515aa390,Demo portfolio -  - 33d62029-dceb-4e2a-ad1a-11a1e4683d39,cloudflow,ac102d51-abcb-46c3-a797-5f8a9d91a813,Default Dumpyard,Default,2025-10-10T06:47:19Z,westeurope,False,False,False,False,False,False,False
f9682e5f-8ae2-46b4-912f-4d669ef16c4b,Demo portfolio -  - 68d4e587-528b-497f-9e05-17e85b2d998d,cloudflow,ac102d51-abcb-46c3-a797-5f8a9d91a813,Default Dumpyard,Default,2025-03-18T07:51:59Z,westeurope,False,False,False,False,False,False,False
67ed56ee-096f-4db7-a708-2eddfe0b4476,Dogetalist tweets 2,cloudflow,ac102d51-abcb-46c3-a797-5f8a9d91a813,Default Dumpyard,Default,2020-02-21T12:14:03Z,westeurope,False,False,False,False,False,False,False
e176eeb6-bcf7-4ef6-a353-d8f141a645df,Dynamics 365 account button 1,cloudflow,ac102d51-abcb-46c3-a797-5f8a9d91a813,Default Dumpyard,Default,2017-07-20T17:32:02Z,westeurope,False,False,False,False,False,False,False
68c5da4a-55c1-45e4-959c-ec607baf3430,Dynamics 365 button E1,cloudflow,ac102d51-abcb-46c3-a797-5f8a9d91a813,Default Dumpyard,Default,2017-08-07T15:35:50Z,westeurope,False,False,False,False,False,False,False
163709a0-2035-4e75-a5bd-cca0b5b566ef,Customer Service Copilot Bot,agent,36305c6e-5863-e6be-b46d-256c924db04d,Dynamics 365 Demos,Sandbox,2025-02-01T14:58:43Z,europe,False,False,False,False,False,False,False
8af04b8c-a74b-4821-bbe1-18d771f5d6c7,Customer Service Email Sentiment Generator,agent,8c259ee3-dc49-efb4-900d-6e3b0b1e1d42,NA Production,Production,2026-01-15T01:39:13Z,europe,False,False,False,False,False,False,False
b8d03141-0b67-4044-9064-26901305ee93,Customer Service Email Sentiment Generator,agent,ea52b04e-1716-e2c4-bad3-d7223166d85e,NA Test,Sandbox,2026-01-22T23:51:55Z,europe,False,False,False,False,False,False,False
2b0c0626-8c66-4e7a-800d-02a4eef478cb,Customer Service Email Sentiment Generator,agent,36305c6e-5863-e6be-b46d-256c924db04d,Dynamics 365 Demos,Sandbox,2026-02-18T23:00:08Z,europe,False,False,False,False,False,False,False
302a1af7-5ce1-431c-beae-69140226d4c7,Customer Service Onboarding Agent,agent,ea52b04e-1716-e2c4-bad3-d7223166d85e,NA Test,Sandbox,2026-02-02T20:08:32Z,europe,False,False,False,False,False,False,False
738d96c8-28d6-4e2e-8642-77071dc05265,Customer Service Onboarding Agent,agent,36305c6e-5863-e6be-b46d-256c924db04d,Dynamics 365 Demos,Sandbox,2026-02-04T00:45:14Z,europe,False,False,False,False,False,False,False
51402fff-9124-4617-81e8-e19674e34bb3,Customer Service Onboarding Agent,agent,8c259ee3-dc49-efb4-900d-6e3b0b1e1d42,NA Production,Production,2026-02-11T18:49:02Z,europe,False,False,False,False,False,False,False
b2674171-bc60-4893-bf4f-817c07920c0a,Customer Service Operations Agent,agent,ea52b04e-1716-e2c4-bad3-d7223166d85e,NA Test,Sandbox,2026-02-02T20:08:34Z,europe,False,False,False,False,False,False,False
5cb45212-29cc-4f73-b05b-45f46c7b49ce,Customer Service Operations Agent,agent,36305c6e-5863-e6be-b46d-256c924db04d,Dynamics 365 Demos,Sandbox,2026-02-04T00:45:20Z,europe,False,False,False,False,False,False,False
0ce48f05-d29d-459d-b895-91cba9fb892f,CustomerServiceKnowledgeHarvest,agent,8c259ee3-dc49-efb4-900d-6e3b0b1e1d42,NA Production,Production,2024-11-16T21:24:43Z,europe,False,False,False,False,False,False,False
df0f654c-e5ad-4105-b8f8-02de2a9774c8,CustomerServiceKnowledgeHarvest,agent,36305c6e-5863-e6be-b46d-256c924db04d,Dynamics 365 Demos,Sandbox,2025-02-14T20:38:22Z,europe,False,False,False,False,False,False,False
fe89c3a3-5289-4699-8b3f-c0b4ff0353eb,CustomerServiceKnowledgeHarvest,agent,ea52b04e-1716-e2c4-bad3-d7223166d85e,NA Test,Sandbox,2024-11-16T23:53:26Z,europe,False,False,False,False,False,False,False
920a7fad-529c-4c2f-9296-c745bad03368,D365 Sales - Configuration Agent,agent,36305c6e-5863-e6be-b46d-256c924db04d,Dynamics 365 Demos,Sandbox,2026-01-29T02:05:23Z,europe,False,False,False,False,False,False,False
8e9a5f33-9943-418f-a469-2bc030b00955,D365 Sales - Configuration Agent,agent,8c259ee3-dc49-efb4-900d-6e3b0b1e1d42,NA Production,Production,2026-01-30T00:31:03Z,europe,False,False,False,False,False,False,False
2d5d32a9-d877-4418-ac47-0119015ca899,D365 Sales - Configuration Agent,agent,ea52b04e-1716-e2c4-bad3-d7223166d85e,NA Test,Sandbox,2026-01-23T21:16:27Z,europe,False,False,False,False,False,False,False
a26309df-4044-4554-b3c0-4cd67611ed9a,D365 Sales - Data Enrichment,agent,ea52b04e-1716-e2c4-bad3-d7223166d85e,NA Test,Sandbox,2026-02-20T20:20:50Z,europe,False,False,False,False,False,False,False
e32f2457-1c40-40fa-babf-60a449614986,D365 Sales - Data Enrichment,agent,36305c6e-5863-e6be-b46d-256c924db04d,Dynamics 365 Demos,Sandbox,2026-02-24T03:20:31Z,europe,False,False,False,False,False,False,False
cb0d27c9-9b18-4c56-8671-f32ccf1aff1a,Quality Evaluation Agent,agent,8c259ee3-dc49-efb4-900d-6e3b0b1e1d42,NA Production,Production,2025-11-25T01:35:48Z,europe,False,False,False,False,False,False,False
95d189fc-5290-406f-828a-91d3d5d90ea1,Quality Evaluation Agent,agent,ea52b04e-1716-e2c4-bad3-d7223166d85e,NA Test,Sandbox,2025-11-17T20:36:11Z,europe,False,False,False,False,False,False,False
bb45a08e-7eb0-46d8-a413-4ec49e059ffc,Quality Evaluation Agent,agent,36305c6e-5863-e6be-b46d-256c924db04d,Dynamics 365 Demos,Sandbox,2025-11-09T21:53:32Z,europe,False,False,False,False,False,False,False
f025f910-c8af-42c8-b85e-8c826eadf9fd,Quality Evaluation Agent - Incident,agent,ea52b04e-1716-e2c4-bad3-d7223166d85e,NA Test,Sandbox,2025-08-06T18:23:08Z,europe,False,False,False,False,False,False,False
1fe426fb-61c9-4ad7-b654-ff4c5eff999a,Quality Evaluation Agent - Incident,agent,8c259ee3-dc49-efb4-900d-6e3b0b1e1d42,NA Production,Production,2025-08-07T18:37:41Z,europe,False,False,False,False,False,False,False
ccdec07d-ea70-440e-beee-ba9a8a3e03b6,Quality Evaluation Agent - Incident,agent,36305c6e-5863-e6be-b46d-256c924db04d,Dynamics 365 Demos,Sandbox,2025-08-05T19:42:04Z,europe,False,False,False,False,False,False,False
2901c8e7-7323-4953-a557-03475092549e,QualityEvaluationAgentForConversation,agent,8c259ee3-dc49-efb4-900d-6e3b0b1e1d42,NA Production,Production,2025-08-07T18:40:24Z,europe,False,False,False,False,False,False,False
6e092cd0-d2ad-4512-b319-71d09f86c569,QualityEvaluationAgentForConversation,agent,ea52b04e-1716-e2c4-bad3-d7223166d85e,NA Test,Sandbox,2025-08-06T18:25:24Z,europe,False,False,False,False,False,False,False
a6e19399-e433-4408-a7fc-5dc11cb423be,QualityEvaluationAgentForConversation,agent,36305c6e-5863-e6be-b46d-256c924db04d,Dynamics 365 Demos,Sandbox,2025-08-05T19:44:26Z,europe,False,False,False,False,False,False,False
7b502179-7a58-4144-862b-a2e3c3548843,Quiz Master,agent,,,,2025-09-10T15:23:36.0556979Z,europe,False,False,False,False,False,False,False
091beeb3-bbcd-ef11-8ee9-002248804e96,RapidStart asiakasportaali bot,agent,61cedc0d-ec3c-e0dd-aee1-9d28054f745e,Jukka PAYG,Sandbox,2025-01-08T12:26:00Z,europe,False,False,False,False,False,False,False
9dfcca7a-8157-4efe-a4c9-f72b9f5d3072,Referenssiassistentti,agent,,,,2026-04-07T11:13:17.1892318Z,europe,False,False,False,False,False,False,False
87f7e95a-b029-f011-8c4e-002248801f16,Release Plans Agent,agent,61cedc0d-ec3c-e0dd-aee1-9d28054f745e,Jukka PAYG,Sandbox,2025-05-05T12:56:35Z,europe,False,False,False,False,False,False,False
a9789fa3-1c17-400f-af4e-8fdcb4174240,Sales Close Agent - Account Research,agent,ea52b04e-1716-e2c4-bad3-d7223166d85e,NA Test,Sandbox,2026-01-23T21:21:27Z,europe,False,False,False,False,False,False,False
d27fee01-f9b3-41a7-9d67-cf3b7ab822e9,Sales Close Agent - Account Research,agent,36305c6e-5863-e6be-b46d-256c924db04d,Dynamics 365 Demos,Sandbox,2026-01-29T02:11:54Z,europe,False,False,False,False,False,False,False
cae6b82e-f5b0-4318-aca5-80fe786c78d3,Sales Close Agent - Account Research,agent,8c259ee3-dc49-efb4-900d-6e3b0b1e1d42,NA Production,Production,2026-01-30T00:34:52Z,europe,False,False,False,False,False,False,False
1fcd7573-3fbc-46bb-9ba2-a96426373f63,Sales Close Agent - Compete Research,agent,8c259ee3-dc49-efb4-900d-6e3b0b1e1d42,NA Production,Production,2026-01-30T00:35:00Z,europe,False,False,False,False,False,False,False
31207da2-833e-968f-38e4-189aa85475db,Hardware Request and Management,app,6e8e74b3-4b16-ef39-acd4-4dac3e9f3554,AutoPilot Engineering (demo),Production,2024-03-31T18:16:22.8316105Z,europe,False,False,False,False,False,False,False
865accf6-d028-4b39-a1ed-cd2bc5720549,Hello world,app,ac06d551-f742-e5b0-b77f-c1c9680f8d09,Jukka's US Preview Dev,Developer,2024-10-22T08:31:47.257819Z,unitedstatesfirstrelease,False,False,False,False,False,False,False
e2dceab1-9c47-0b64-066e-5e085500c6e5,IT Template Administrator,app,6e8e74b3-4b16-ef39-acd4-4dac3e9f3554,AutoPilot Engineering (demo),Production,2024-03-31T18:06:40.7884183Z,europe,False,False,False,False,False,False,False
78898a74-795b-01a8-84ba-194460e97bea,Leave Requests App,app,6e8e74b3-4b16-ef39-acd4-4dac3e9f3554,AutoPilot Engineering (demo),Production,2024-04-09T09:08:41.2410111Z,europe,False,False,False,False,False,False,False
bc7de6d4-2af7-cef3-0c20-8a4fdb0f6f24,License Monitor,app,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-11-06T08:57:59.1772409Z,europe,False,False,False,False,False,False,False
42d3a4f0-50f5-4624-4fa2-33648838bc51,LinkedIn Explorer,app,55c9920f-e04f-eb2d-a901-881e85e62142,NA Dev,Developer,2024-08-02T08:21:00.2613843Z,europe,False,False,False,False,False,False,False
3062a1b2-f2ef-f899-947f-82488d6189e2,LinkedIn Explorer,app,ea52b04e-1716-e2c4-bad3-d7223166d85e,NA Test,Sandbox,2024-08-02T09:55:33.0119077Z,europe,False,False,False,False,False,False,False
5930e5e3-2097-49dc-4d6d-2c33136cd623,LinkedIn Posts,app,ac06d551-f742-e5b0-b77f-c1c9680f8d09,Jukka's US Preview Dev,Developer,2024-08-02T07:38:14.9599783Z,unitedstatesfirstrelease,False,False,False,False,False,False,False
a6a05f27-3d23-2456-166b-8d940d3e6dd2,LinkedIn Posts,app,61cedc0d-ec3c-e0dd-aee1-9d28054f745e,Jukka PAYG,Sandbox,2024-12-20T10:30:54.7672921Z,europe,False,False,False,False,False,False,False
4a1d0131-6027-4ee1-ac3f-644d05f12af3,LinkedIn Posts Browser,app,61cedc0d-ec3c-e0dd-aee1-9d28054f745e,Jukka PAYG,Sandbox,2025-04-02T07:40:01.6778672Z,europe,False,False,False,True,False,False,False
69774275-a5d9-41ac-86cc-6b89883521ca,List of Things on Playground forms,app,ac102d51-abcb-46c3-a797-5f8a9d91a813,Default Dumpyard,Default,2020-01-14T08:32:25.3007497Z,europe,False,False,False,False,False,False,False
ff28d4fe-34dd-11ff-c2f4-ad3351a4feb5,Loan Processing Workspace,app,61cedc0d-ec3c-e0dd-aee1-9d28054f745e,Jukka PAYG,Sandbox,2025-12-15T12:32:44.2381706Z,europe,False,False,False,False,False,False,False
